# Scalar ASCII output created by CarpetIOScalar
# created on libaas504-p018.laboratori.local by n.grillo6 on Aug 29 2023 at 11:58:12+0200
# parameter filename: "TOV_example.par"
# Build ID: build-sim-ubntlts2004-azr.laboratori.local-studente-2021.03.14-22.06.53-121802
# Simulation ID: run-TOV_example-libaas504-p018.laboratori.local-n.grillo6-2023.08.29-09.58.04-5567
# Run ID: run-TOV_example-libaas504-p018.laboratori.local-n.grillo6-2023.08.29-09.58.04-5567
#
# ML_BSSN::M1 (ml_bssn-ml_mom)
# 1:iteration 2:time 3:data
# data columns: 3:M1 4:M2 5:M3
0 0 0 0 0
512 0.5 2.2108185702497e-05 2.21081857024978e-05 2.21081857024951e-05
1024 1 3.61730291315967e-05 3.61730291315993e-05 3.61730291316019e-05
1536 1.5 4.92032811236946e-05 4.92032811236841e-05 4.9203281123674e-05
2048 2 3.42092604433361e-05 3.42092604433205e-05 3.42092604433071e-05
2560 2.5 3.11827718012066e-05 3.11827718012075e-05 3.11827718012103e-05
3072 3 5.46246142917392e-05 5.46246142917247e-05 5.46246142917201e-05
3584 3.5 4.91837881632335e-05 4.91837881632084e-05 4.91837881632129e-05
4096 4 2.93733810499018e-05 2.9373381049889e-05 2.93733810498668e-05
4608 4.5 4.30266380299745e-05 4.30266380299695e-05 4.30266380300072e-05
5120 5 4.39679779458685e-05 4.39679779458413e-05 4.39679779457909e-05
5632 5.5 4.15454254905638e-05 4.15454254905837e-05 4.15454254905302e-05
6144 6 4.34146941883854e-05 4.34146941883287e-05 4.34146941882292e-05
6656 6.5 4.99912222356619e-05 4.99912222356371e-05 4.99912222348209e-05
7168 7 4.23634165638831e-05 4.23634165639191e-05 4.236341656249e-05
7680 7.5 3.90939529530162e-05 3.90939529526526e-05 3.90939529524421e-05
8192 8 3.56866625715871e-05 3.56866625720127e-05 3.56866625708603e-05
8704 8.5 3.6499642529019e-05 3.64996425292334e-05 3.64996425259006e-05
9216 9 4.22361063646322e-05 4.22361063649014e-05 4.22361063617103e-05
9728 9.5 2.92580441542185e-05 2.92580441545143e-05 2.92580441506694e-05
10240 10 3.74591179411267e-05 3.74591179422429e-05 3.74591179382222e-05
10752 10.5 3.23165312242756e-05 3.23165312247578e-05 3.23165312254161e-05
11264 11 3.90042456178366e-05 3.9004245618804e-05 3.90042456181508e-05
11776 11.5 5.26469311492283e-05 5.26469311507657e-05 5.26469311503463e-05
12288 12 5.93385781128126e-05 5.93385781139167e-05 5.93385781137348e-05
12800 12.5 6.4884339863365e-05 6.48843398613732e-05 6.48843398615725e-05
13312 13 6.14242241456943e-05 6.14242241425685e-05 6.14242241434223e-05
13824 13.5 4.39375523433702e-05 4.39375523408408e-05 4.39375523413435e-05
14336 14 2.85833033513373e-05 2.85833033502425e-05 2.85833033505879e-05
14848 14.5 2.43519247122188e-05 2.43519247123838e-05 2.43519247120687e-05
15360 15 2.18662216084412e-05 2.18662216079536e-05 2.1866221612998e-05
15872 15.5 2.76937923690803e-05 2.76937923703201e-05 2.76937923732769e-05
16384 16 3.82704693740806e-05 3.82704693719942e-05 3.82704693740912e-05
16896 16.5 3.91404951015952e-05 3.91404951014892e-05 3.91404951023339e-05
17408 17 4.60043114733227e-05 4.60043114754373e-05 4.60043114771351e-05
17920 17.5 4.61101236821066e-05 4.61101236844111e-05 4.61101236850892e-05
18432 18 5.24695673092499e-05 5.24695673102696e-05 5.24695673096085e-05
18944 18.5 4.47652825867307e-05 4.47652825896888e-05 4.47652825883062e-05
19456 19 2.8977649380526e-05 2.89776493805666e-05 2.89776493789535e-05
19968 19.5 3.22495587009037e-05 3.22495587035905e-05 3.22495586996054e-05
20480 20 3.72415371794857e-05 3.72415371766534e-05 3.7241537177931e-05
20992 20.5 3.38268593436427e-05 3.38268593416414e-05 3.38268593453813e-05
21504 21 3.72683852599255e-05 3.72683852613182e-05 3.72683852602229e-05
22016 21.5 4.48709537120581e-05 4.487095371307e-05 4.48709537144232e-05
22528 22 4.75846702558573e-05 4.75846702569623e-05 4.75846702582918e-05
23040 22.5 4.46409261807748e-05 4.46409261829588e-05 4.46409261813891e-05
23552 23 3.63089680566041e-05 3.63089680584609e-05 3.63089680570846e-05
24064 23.5 3.74499466395986e-05 3.74499466388699e-05 3.74499466394389e-05
